,Q_verhard,Q_dak,Q_verhard_mean_2,Q_verhard_mean_3,Q_verhard_mean_5,Q_verhard_mean_10,Q_verhard_mean_20,Q_verhard_mean_30,Q_dak_mean_2,Q_dak_mean_3,Q_dak_mean_5,Q_dak_mean_10,Q_dak_mean_20,Q_dak_mean_30,Q_verhard_shift_1,Q_verhard_shift_3,Q_verhard_shift_7,Q_dak_shift_1,Q_dak_shift_3,Q_dak_shift_7
2024-01-23 04:00:00,-0.1782103824201101,-0.24583694129364683,-0.21001490044113835,-0.2350098414535576,-0.27123598519999514,-0.34099471714673374,-0.16532886707967176,0.785924358786411,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.3285917444323527,0.2758429463832528,-0.17730447580591996,-0.17831872854016018,-0.1788508026775274,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-23 05:00:00,-0.17766482083059143,-0.24583694129364683,-0.21022508429599812,-0.2348739998689585,-0.27112753319075916,-0.3411390674046606,-0.17621421848637112,0.6670429692491759,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.3285917444323527,0.10043431749127812,-0.17820583756315533,-0.17796292822847207,-0.17814287390680164,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-23 06:00:00,-0.17790202152168652,-0.24583694129364683,-0.21004292495511967,-0.2351352336854952,-0.270997390779676,-0.3413871694104723,-0.17617647253590774,0.47190325078284207,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.3305429646744866,-0.05957771397551953,-0.1776602764995655,-0.17729876764665425,-0.17887440030321825,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-23 07:00:00,-0.179277785530038,-0.24583694129364683,-0.2109957584304839,-0.23560545455526125,-0.27139504814687454,-0.3417841326197711,-0.176417465911943,0.28529771804391973,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.3438247190123219,-0.2023063611965877,-0.17789747696199587,-0.17820012843626415,-0.17967671957670744,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-23 08:00:00,-0.17790202152168652,-0.24583694129364683,-0.2109957584304839,-0.23570994808187593,-0.2715758014956011,-0.34205478935338385,-0.19984608701107803,0.13474364937143335,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.35297526911336347,-0.3242178079721058,-0.17927323964409198,-0.17765456795834236,-0.1799834887106886,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-23 09:00:00,-0.1770955391719632,-0.24583694129364683,-0.20970663078734406,-0.23535467009138603,-0.27123598519999514,-0.34203223462558274,-0.23400617218040806,0.015233137168395486,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.35297526911336347,-0.4105513353081329,-0.17789747696199587,-0.17789176816613445,-0.17962952432532572,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-23 10:00:00,-0.17887454435517638,-0.24583694129364683,-0.21028113332396073,-0.23517703109614108,-0.2716047220313974,-0.34219462866575046,-0.44859190056454157,-0.07655950686014433,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5394177274220857,-0.4531551902009542,-0.1770909953897326,-0.17926752937132848,-0.1789687908059817,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-23 11:00:00,-0.17982334711955675,-0.24583694129364683,-0.21189254287788553,-0.23602342866172,-0.2721903628812716,-0.34247881823604387,-0.44892580704940965,-0.22507804458856587,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5411401839116935,-0.4794555390863438,-0.17886999885796037,-0.17789176816613445,-0.1798655005822343,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-23 12:00:00,-0.1782103824201101,-0.24583694129364683,-0.2115001996821473,-0.23651454823680895,-0.2718650068535637,-0.34252392769164597,-0.4491348615442835,-0.2562538079950307,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5615539846518113,-0.4794555390863438,-0.17981880070768183,-0.17708528745964136,-0.17932275519134458,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-23 13:00:00,-0.17849502324942423,-0.24583694129364683,-0.21071551329067087,-0.23634735859422545,-0.2720457602022903,-0.3427494749696567,-0.4494106973361311,-0.25626976400467066,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5631687876108187,-0.4794555390863438,-0.17820583756315533,-0.17886428901808196,-0.17955873144825316,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-23 14:00:00,-0.17790202152168652,-0.24583694129364683,-0.21053335394979245,-0.23550096102864657,-0.2722915847565585,-0.3426908326773739,-0.4495907164844948,-0.31426985904579785,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.4794555390863438,-0.17849047811807178,-0.17981308984925026,-0.18092739373832292,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-23 15:00:00,-0.1784475831112052,-0.24583694129364683,-0.21050532943581113,-0.23560545455526125,-0.27216144234547535,-0.34283969388086094,-0.4497794462368115,-0.3228906631112545,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.4794555390863438,-0.17789747696199587,-0.17820012843626415,-0.17955873144825316,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-23 16:00:00,-0.17756994055415337,-0.24583694129364683,-0.21030915783794202,-0.235197929801464,-0.27147457962031424,-0.34277654064301794,-0.44989849115750363,-0.32282911850264334,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.48096705339010176,-0.1784430380255857,-0.17848476868561464,-0.17875641217476396,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-23 17:00:00,-0.17742762013949634,-0.24583694129364683,-0.20970663078734406,-0.23498894274823462,-0.27123598519999514,-0.3424246868893213,-0.44992752650401385,-0.32284051565238614,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.49125577489223393,-0.17756539631459334,-0.17789176816613445,-0.18052623410157836,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-23 18:00:00,0.11904952366025777,-0.24583694129364683,-0.0344833571192592,-0.10393316166810289,-0.180541184942936,-0.28595215942101404,-0.41375238828687133,-0.312697052381291,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.4983442557650303,-0.17742307603713514,-0.17843732864405623,-0.1814701391292127,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-23 19:00:00,-0.03785873349914484,-0.24583694129364683,0.04796476301372849,-0.04238647449205636,-0.13785447410766194,-0.2594729089825634,-0.39669412221208905,-0.3261342919280564,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.4983442557650303,0.11905378195457808,-0.17755968787522552,-0.1798655005822343,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-23 20:00:00,-0.17832898276565765,-0.21028367990959487,-0.12770690287805714,-0.042783549893192135,-0.13781832343791667,-0.25936915723467857,-0.3967318681625524,-0.4945431353876187,-0.26081029786102056,-0.2948495112719585,-0.34382024727824106,-0.433646415797844,-0.5600468352234045,-0.6396760552846944,-0.037854323943108364,-0.1774173677505503,-0.1801486720905246,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-23 21:00:00,-0.17904058483894292,-0.15928809287388399,-0.21110785648640912,-0.17410056478986058,-0.13826659174275863,-0.2592202960311915,-0.3968189742020832,-0.49473004864340064,-0.21132156640147864,-0.2584956246253836,-0.31889023509744496,-0.4182517032331782,-0.5503176473953852,-0.6334736345209977,-0.17832443779437052,0.11905917196876672,-0.17955873144825316,-0.21028367990959487,-0.24583694129364683,-0.24688186197392295
2024-01-23 22:00:00,-0.1783764229038767,-0.1586895531199437,-0.2111358810003904,-0.236002529956397,-0.13855579710072113,-0.259251872650113,-0.3968683342911507,-0.494910123609337,-0.18181998513029943,-0.2218903279743374,-0.29378781619340694,-0.40275052654289223,-0.5405211761107407,-0.641698357180757,-0.1790360391816616,-0.03784876548569219,-0.1801014768391429,-0.15928809287388399,-0.24583694129364683,-0.24688186197392295
2024-01-23 23:00:00,-0.1783764229038767,-0.24583694129364683,-0.21074353780465305,-0.23602342866172,-0.22921444668803495,-0.25922931792231196,-0.39699899335044686,-0.49511527230470737,-0.23130871658984137,-0.2368240822399428,-0.29378781619340694,-0.40275052654289223,-0.5405211761107407,-0.6429492655700739,-0.1783718778868566,-0.17831872854016018,-0.1792283646885811,-0.1586895531199437,-0.21028367990959487,-0.24688186197392295
2024-01-24 00:00:00,-0.17813922221278158,-0.24583694129364683,-0.21060341523474568,-0.23562635326058418,-0.27197345886279967,-0.25927442737791406,-0.3969902827464938,-0.49527939126100373,-0.2811396937717867,-0.2731779688865177,-0.29378781619340694,-0.40275052654289223,-0.5405211761107407,-0.6436268409476205,-0.1783718778868566,-0.1790303291635364,-0.17908677893443598,-0.24583694129364683,-0.15928809287388399,-0.24688186197392295
2024-01-24 01:00:00,-0.1784475831112052,-0.24583694129364683,-0.21064545200571763,-0.23565770131856859,-0.272009609532545,-0.25927442737791406,-0.3970860993899777,-0.49542755420766027,-0.2811396937717867,-0.30978326553756347,-0.3040287755539829,-0.40275052654289223,-0.5405211761107407,-0.6436268409476205,-0.1781346774244262,-0.1783661685817186,0.11585994457560528,-0.24583694129364683,-0.1586895531199437,-0.24688186197392295
2024-01-24 02:00:00,-0.17873222394051932,-0.24583694129364683,-0.2109957584304839,-0.23581444160849058,-0.27191561779120715,-0.2594954637103645,-0.39718772310276357,-0.4956327029030307,-0.2811396937717867,-0.30978326553756347,-0.328958787734779,-0.40275052654289223,-0.5405211761107407,-0.6436268409476205,-0.1784430380255857,-0.1783661685817186,-0.04023834936942415,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-24 03:00:00,-0.1784001429729862,-0.24583694129364683,-0.2109677339165026,-0.23592938448776676,-0.2719228479251562,-0.25968041247833323,-0.3970802923206756,-0.4957489538304073,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.40275052654289223,-0.5405211761107407,-0.6436268409476205,-0.17872767858050215,-0.1781289683739265,-0.1799834887106886,-0.24583694129364683,-0.24583694129364683,-0.21147444339912946
2024-01-24 04:00:00,-0.17849502324942423,-0.24583694129364683,-0.21082761134659608,-0.23595028319308972,-0.2719589985949015,-0.3162657135856458,-0.3971528806869513,-0.4959427053760349,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.40275052654289223,-0.5405211761107407,-0.6436268409476205,-0.17839559793309964,-0.17843732864405623,-0.18069141748141435,-0.24583694129364683,-0.24583694129364683,-0.16068804503932468
2024-01-24 05:00:00,0.6620019055769208,-0.03155970938303066,0.28562665383215213,0.13441657253998235,-0.01587488425300275,-0.1831702648315596,-0.29444034240687916,-0.415296473795957,-0.15861572515134412,-0.219778483936777,-0.2923395997181739,-0.3646363695708979,-0.5164336986388813,-0.6249674574736422,-0.17849047811807178,-0.17872196889340672,-0.18003068396207034,-0.24583694129364683,-0.24583694129364683,-0.16009196055153355
2024-01-24 06:00:00,0.7207802368302844,0.5474676485787852,0.816859340861695,0.5305306332309115,0.2582194937560145,-0.012182873371683793,-0.18431508016273582,-0.32892431418509466,0.29499675532221625,0.11344033598971205,-0.06383172873320084,-0.2298527865358565,-0.42725620522770097,-0.5558860416736117,0.6620056404576837,-0.1783898886024978,-0.18003068396207034,-0.03155970938303066,-0.24583694129364683,-0.24688186197392295
2024-01-24 07:00:00,-0.17766482083059143,-0.17939902860627702,0.3208394556496569,0.5308963605740629,0.2585448497837224,-0.011921238529191374,-0.18405085850949235,-0.3288604901465349,0.210462061888559,0.14134684648604548,-0.044694582453336636,-0.23342998115669175,-0.41978774154229215,-0.5501005903730206,0.720783915047928,-0.17848476868561464,-0.1797947077051617,0.5474676485787852,-0.24583694129364683,-0.24688186197392295
2024-01-24 08:00:00,-0.17671601806621107,-0.19196836343902268,-0.20934231210558715,0.16141769981721563,0.25905818929410596,-0.011605472339976546,-0.18386793582647767,-0.3287396803592612,-0.21234830356868903,0.07396896528769102,-0.02917797736155484,-0.23934938654116908,-0.41373223044601454,-0.5454096839130819,-0.1776602764995655,0.662010447604831,-0.1801014768391429,-0.17939902860627702,-0.03155970938303066,-0.24688186197392295
2024-01-24 09:00:00,-0.17745134020860584,-0.24583694129364683,-0.20921620179267128,-0.23427838676725482,0.25937631518786475,-0.011429545463128285,-0.1837401803018325,-0.32875335693895263,-0.25033757875547435,-0.25924985463879807,-0.02917797736155484,-0.23934938654116908,-0.41373223044601454,-0.5454096839130819,-0.17671147464984405,0.7207886590957077,-0.1803846483474332,-0.19196836343902268,0.5474676485787852,-0.24688186197392295
2024-01-24 10:00:00,-0.1769057786190871,-0.24583694129364683,-0.2093282998485965,-0.23394400748208785,0.0036681678113173115,-0.011194976293997072,-0.18361823184648934,-0.3286279882917818,-0.2811396937717867,-0.28715636513513143,-0.09089958428219794,-0.23934938654116908,-0.41373223044601454,-0.5454096839130819,-0.17744679608337818,-0.17765456795834236,-0.18005428158776118,-0.24583694129364683,-0.17939902860627702,-0.24688186197392295
2024-01-24 11:00:00,-0.1765974177206635,-0.24583694129364683,-0.20882385859693306,-0.2338917607187805,-0.26986225974967293,-0.010843122540300502,-0.18339175614370926,-0.32852541394409657,-0.2811396937717867,-0.30978326553756347,-0.319407455267171,-0.23934938654116908,-0.41373223044601454,-0.5454096839130819,-0.17690123501978833,-0.17670576712717406,-0.1801486720905246,-0.24583694129364683,-0.19196836343902268,-0.24688186197392295
2024-01-24 12:00:00,-0.17754622048504387,-0.24583694129364683,-0.20920218953568062,-0.23393355812942637,-0.26982610907992766,-0.010617575262289874,-0.1833888526090583,-0.3284912224948681,-0.2811396937717867,-0.30978326553756347,-0.33854460154703525,-0.23934938654116908,-0.41373223044601454,-0.5454096839130819,-0.17659287441862886,-0.1774410877713295,0.6560095966393579,-0.24583694129364683,-0.24583694129364683,-0.033483615344696266
2024-01-24 13:00:00,-0.17702437896463466,-0.24583694129364683,-0.20945441016151234,-0.2339858048927337,-0.2699201008212655,-0.010355940419797507,-0.18333949251999082,-0.32827467664975485,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.23934938654116908,-0.41373223044601454,-0.5454096839130819,-0.17754167626835032,-0.1768955272934077,0.7144845131013055,-0.24583694129364683,-0.24583694129364683,0.5431685181444487
2024-01-24 14:00:00,-0.17697693882641566,-0.24583694129364683,-0.20911811599373673,-0.2341529945353172,-0.2697754981422842,-0.010067239903943884,-0.21957560496480488,-0.328185778881761,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.23934938654116908,-0.41373223044601454,-0.5454096839130819,-0.1770198352510035,-0.176587167023278,-0.17932275519134458,-0.24583694129364683,-0.24583694129364683,-0.18071648382910685
2024-01-24 15:00:00,-0.17742762013949634,-0.24583694129364683,-0.20935632436257778,-0.23410074777200987,-0.2699345610891636,-0.16970509233432363,-0.23666000285144648,-0.32821769090104086,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.2774635435131632,-0.41373223044601454,-0.5454096839130819,-0.17697239515851745,-0.17753596785444634,-0.17837885016371022,-0.24583694129364683,-0.24583694129364683,-0.19323425807272068
2024-01-24 16:00:00,-0.17695321875730616,-0.24583694129364683,-0.20934231210558715,-0.2340693997140255,-0.27004301309839956,-0.34043084895170717,-0.23649159784168686,-0.32803305707520747,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4185710956100384,-0.41772886776955775,-0.5454096839130819,-0.17742307603713514,-0.17701412739730377,-0.17911037656012685,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-24 17:00:00,-0.17773598103791993,-0.24583694129364683,-0.20952447144646558,-0.2344037789991924,-0.2701008541699921,-0.34044438178838776,-0.23633190343588045,-0.32783246723973414,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43038861355386915,-0.42745805559757694,-0.5454096839130819,-0.1769486751122744,-0.17696668735574536,-0.17856763116923707,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-24 18:00:00,-0.1771429793101822,-0.24583694129364683,-0.20963656950239082,-0.23427838676725482,-0.2701370048397374,-0.3405255788084716,-0.23618091963402704,-0.32772989289204885,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.4372545268822215,-0.5454096839130819,-0.1777314366382946,-0.1774173677505503,-0.17826086203525593,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-24 19:00:00,-0.17766482083059143,-0.24583694129364683,-0.20959453273141884,-0.23459186734709886,-0.27034667872426027,-0.3405661773185135,-0.23609381359449624,-0.32765011284384926,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.4372545268822215,-0.5454096839130819,-0.1771384354822187,-0.17694296733496614,-0.17920476706289026,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-24 20:00:00,-0.1765974177206635,-0.24583694129364683,-0.20927225082063386,-0.23409029841934836,-0.270093624036043,-0.34050753502623077,-0.23590508384217945,-0.32752474419667843,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.4372545268822215,-0.5454096839130819,-0.1776602764995655,-0.17772572802067998,-0.1786856192976914,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-24 21:00:00,-0.17614673640758283,-0.24583694129364683,-0.20837546637323223,-0.23365142560756674,-0.2698477994817748,-0.3404218270605867,-0.23562344098102986,-0.3273036394916681,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.4372545268822215,-0.5454096839130819,-0.17659287441862886,-0.1771327275011998,-0.17863842404630967,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-24 22:00:00,-0.17733273986305828,-0.24583694129364683,-0.20880984633994243,-0.2335051346703062,-0.2697248872046407,-0.34038122855054476,-0.23545213243661928,-0.32728084519218237,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.4372545268822215,-0.5454096839130819,-0.17614219354001115,-0.17765456795834236,-0.17908677893443598,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-24 23:00:00,-0.17719041944840125,-0.24583694129364683,-0.20942638564753105,-0.23376636848684287,-0.26973934747253886,-0.34041280516946626,-0.2353040521694169,-0.32725805089269683,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.4372545268822215,-0.5454096839130819,-0.17732819585216297,-0.176587167023278,-0.17861482642061882,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-25 00:00:00,-0.17678717827353957,-0.24583694129364683,-0.2091041037367461,-0.2340485010087025,-0.2694718325164235,-0.34037671760498456,-0.23509499767454303,-0.35568710121114594,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.4372545268822215,-0.5454096839130819,-0.17718587557470478,-0.17613648662847306,-0.17939354806841715,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-25 01:00:00,-0.17719041944840125,-0.24583694129364683,-0.2091041037367461,-0.2339858048927337,-0.26965258586515006,-0.34033160814938246,-0.3378191500932192,-0.3690764727289915,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.4613420043540809,-0.5454096839130819,-0.17678263478857315,-0.17732248766743344,-0.17880360742614565,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-25 02:00:00,-0.1769057786190871,-0.24583694129364683,-0.20917416502169933,-0.2338604126607961,-0.26988395015152017,-0.340322586258262,-0.44770341896132737,-0.3689397069320779,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5505194977652611,-0.5485056821766414,-0.17718587557470478,-0.17718016754275823,-0.17932275519134458,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-25 03:00:00,-0.1771429793101822,-0.24583694129364683,-0.20914614050771804,-0.2340171529507181,-0.26982610907992766,-0.3402098126192567,-0.44763954119900473,-0.3687573525361931,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5579879614506701,-0.5560424052222763,-0.17690123501978833,-0.17677692718951168,-0.17826086203525593,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-25 04:00:00,-0.17780714124524846,-0.24583694129364683,-0.20967860627336277,-0.23428883611991627,-0.2700140925626033,-0.34033611909494266,-0.447773103792952,-0.36870264621742754,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.5636312494507991,-0.1771384354822187,-0.17718016754275823,-0.1778125071471296,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-25 05:00:00,-0.17778342117613896,-0.24583694129364683,-0.2100569372121103,-0.23467546216839058,-0.270317758188464,-0.3403586738227437,-0.4478137532780664,-0.36864566046871355,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.5636312494507991,-0.1778025967770237,-0.1768955272934077,-0.17899238843167253,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-25 06:00:00,-0.17745134020860584,-0.24583694129364683,-0.20984675335725056,-0.23481130375298967,-0.2703972896619037,-0.3405210678629114,-0.44788053457504,-0.3685795570002053,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.5636312494507991,-0.1777788767307807,-0.1771327275011998,-0.1788508026775274,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-25 07:00:00,-0.17754622048504387,-0.24583694129364683,-0.20970663078734406,-0.23469636087371357,-0.2705925032785284,-0.340787213650964,-0.44799667596108106,-0.36849293866215993,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.5636312494507991,-0.17744679608337818,-0.1777968880830176,-0.17844964304078278,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-25 08:00:00,-0.1768346184117586,-0.24583694129364683,-0.20934231210558715,-0.23427838676725482,-0.27049851153719057,-0.34069248379419953,-0.4479095699215503,-0.3683105842662751,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.5636312494507991,-0.17754167626835032,-0.1777731680622384,-0.1788508026775274,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-25 09:00:00,-0.17797318172901502,-0.24583694129364683,-0.20959453273141884,-0.2345082725258071,-0.27054912247483404,-0.34084134499768654,-0.44802571130759133,-0.36826955452720106,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.5636312494507991,-0.17683007488105923,-0.1774410877713295,-0.17856763116923707,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-25 10:00:00,-0.17738018000127728,-0.2420062868684291,-0.20991681464220383,-0.2344351270571768,-0.27042621019769997,-0.3409541186366919,-0.44807507139665875,-0.3681624213196187,-0.27894932114840454,-0.30817424150894646,-0.3529578036100681,-0.4392890144557091,-0.5636128584245457,-0.5632976738803148,-0.17796863710072497,-0.17753596785444634,-0.17880360742614565,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-25 11:00:00,-0.17721413951751075,-0.24583694129364683,-0.209468422418503,-0.2346023166997603,-0.2703539088582093,-0.3409586295822521,-0.4480489395847996,-0.4488086528996966,-0.27894932114840454,-0.30817424150894646,-0.3529578036100681,-0.4392890144557091,-0.5636128584245457,-0.5819570573542929,-0.17737563594464906,-0.1768243672310701,-0.17946434094548971,-0.2420062868684291,-0.24583694129364683,-0.24688186197392295
2024-01-25 12:00:00,-0.17742762013949634,-0.24583694129364683,-0.2094964469324843,-0.23436198158854654,-0.270317758188464,-0.34105787038457674,-0.4481070102778201,-0.535123826761845,-0.2811396937717867,-0.30817424150894646,-0.3529578036100681,-0.4392890144557091,-0.5636128584245457,-0.6510384731543235,-0.17720959562094782,-0.17796292822847207,-0.17944074331979884,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-25 13:00:00,-0.17702437896463466,-0.24583694129364683,-0.2093843488765591,-0.23420524129862455,-0.2703755992600565,-0.3410353156567757,-0.4480199042382893,-0.5350622821532338,-0.2811396937717867,-0.30978326553756347,-0.3529578036100681,-0.4392890144557091,-0.5636128584245457,-0.6568239244549147,-0.17742307603713514,-0.17736992770899185,-0.17911037656012685,-0.24583694129364683,-0.2420062868684291,-0.24688186197392295
2024-01-25 14:00:00,-0.17678717827353957,-0.24583694129364683,-0.2090060179378115,-0.2340171529507181,-0.2700140925626033,-0.34084134499768654,-0.44797635121852386,-0.5350691204430795,-0.2811396937717867,-0.30978326553756347,-0.3529578036100681,-0.4392890144557091,-0.5636128584245457,-0.6615148309148534,-0.1770198352510035,-0.17720388756353742,-0.17920476706289026,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-25 15:00:00,-0.17745134020860584,-0.24583694129364683,-0.20925823856364323,-0.23402760230337957,-0.27003578296445047,-0.34077819175984353,-0.44795021940666463,-0.5350691204430795,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4392890144557091,-0.5636128584245457,-0.6615148309148534,-0.17678263478857315,-0.1774173677505503,-0.1784968382921645,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-25 16:00:00,-0.17797318172901502,-0.2312325712975043,-0.20995885141317577,-0.23444557640983832,-0.2702671472508205,-0.34087743256216824,-0.4481186244164242,-0.5351716947907648,-0.272788898145142,-0.3036488614284599,-0.34985448259171176,-0.4366912897905788,-0.5619711420828882,-0.6602430740523813,-0.17744679608337818,-0.17701412739730377,-0.17962952432532572,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-25 17:00:00,-0.1770955391719632,-0.24583694129364683,-0.209748667558316,-0.23458141799443738,-0.27016592537553363,-0.3407917245965242,-0.44823476580246524,-0.5352195628196845,-0.272788898145142,-0.3036488614284599,-0.34985448259171176,-0.4366912897905788,-0.5619711420828882,-0.6602430740523813,-0.17796863710072497,-0.17677692718951168,-0.17903958368305425,-0.2312325712975043,-0.24583694129364683,-0.24306692125205967
2024-01-25 18:00:00,-0.17797318172901502,-0.24583694129364683,-0.209748667558316,-0.23481130375298967,-0.2704551307334962,-0.3410082499834144,-0.448313161238043,-0.5352605925587586,-0.2811396937717867,-0.3036488614284599,-0.34985448259171176,-0.4366912897905788,-0.5619711420828882,-0.6602430740523813,-0.1770909953897326,-0.1774410877713295,-0.17887440030321825,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-25 19:00:00,-0.17678717827353957,-0.24583694129364683,-0.20956650821743752,-0.23428883611991627,-0.2704551307334962,-0.3407827027054038,-0.4482638011489755,-0.5352377982592731,-0.2811396937717867,-0.30978326553756347,-0.34985448259171176,-0.4366912897905788,-0.5619711420828882,-0.6602430740523813,-0.17796863710072497,-0.17796292822847207,-0.17908677893443598,-0.24583694129364683,-0.2312325712975043,-0.24688186197392295
2024-01-25 20:00:00,-0.1758383755091592,-0.14983116476162775,-0.208305405088279,-0.23373502042885846,-0.26996348162495987,-0.3404894912439899,-0.44814765976293447,-0.5351283856217421,-0.22624347989826998,-0.26945710082033986,-0.32220044418369176,-0.420295814445084,-0.5511788756401891,-0.6518828363171125,-0.17678263478857315,-0.17708528745964136,-0.1786856192976914,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
