,Q_verhard,Q_dak,Q_verhard_mean_2,Q_verhard_mean_3,Q_verhard_mean_5,Q_verhard_mean_10,Q_verhard_mean_20,Q_verhard_mean_30,Q_dak_mean_2,Q_dak_mean_3,Q_dak_mean_5,Q_dak_mean_10,Q_dak_mean_20,Q_dak_mean_30,Q_verhard_shift_1,Q_verhard_shift_3,Q_verhard_shift_7,Q_dak_shift_1,Q_dak_shift_3,Q_dak_shift_7
2024-01-09 08:00:00,-0.17989049766610193,-0.24631676905238023,-0.2123316427753178,-0.23745876519693723,-0.27381407652394313,-0.3456171272265991,-0.4544080106718351,-0.5427031007122862,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17953099409392068,-0.17980872055108735,-0.18178018489034925,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-09 09:00:00,-0.1801269365952256,-0.24631676905238023,-0.21268083892693673,-0.237698347531118,-0.274051938210386,-0.34563961538949817,-0.4544166968750106,-0.5427031007122862,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17988565212633545,-0.1795722821293296,-0.18178018489034925,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-09 10:00:00,-0.17965405873697826,-0.24631676905238023,-0.21254116046628918,-0.23775043064724424,-0.27400148270114055,-0.3456845917152963,-0.45443696468242,-0.5426530858477694,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18012209081461197,-0.17952499444497808,-0.18232118823127264,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-09 11:00:00,-0.17989049766610193,-0.24631676905238023,-0.21240148200564157,-0.23775043064724424,-0.27409518578973924,-0.34563961538949817,-0.4544803956982973,-0.5425962507744547,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17964921343805892,-0.17987965207761467,-0.18100396270554614,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-09 12:00:00,-0.17977227820154013,-0.24631676905238023,-0.21247132123596538,-0.2375941812988655,-0.2741672650886613,-0.34557215090080096,-0.4545383037194672,-0.5425621497304659,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17988565212633545,-0.18011609049937238,-0.18147440039330562,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-09 13:00:00,-0.178282712948061,-0.24631676905238023,-0.2115215077035619,-0.23699001715180093,-0.27367712585599124,-0.3451178900102397,-0.454312462436905,-0.5423098020049487,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1797674327821972,-0.17964321365585692,-0.18123918154942587,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-09 14:00:00,-0.178992029735432,-0.24631676905238023,-0.2110605687834249,-0.23659418546924146,-0.27333114522116525,-0.3450504255215424,-0.45420243719668235,-0.5422529669316339,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17827786904605514,-0.17987965207761467,-0.18119213778064994,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-09 15:00:00,-0.178992029735432,-0.24631676905238023,-0.21147960416536862,-0.23625043690280823,-0.2731293231841834,-0.3448930083812489,-0.4540142361278805,-0.5422757009609599,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17898718511088468,-0.1797614328667358,-0.18154496604646952,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-09 16:00:00,-0.17901567362834436,-0.24631676905238023,-0.2114935720114324,-0.23657335222279094,-0.2728626297781718,-0.3447850651993334,-0.4537912902463768,-0.5421984052612518,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17898718511088468,-0.17827187080966211,-0.18178018489034925,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-09 17:00:00,-0.17887381027087015,-0.24631676905238023,-0.21142373278110863,-0.23652126910666468,-0.2725887284422679,-0.3446591314870986,-0.45355676276063916,-0.5421120159498135,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17901082897971235,-0.17898118607493527,-0.1813097472025898,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-09 18:00:00,-0.17970134652280298,-0.24631676905238023,-0.21182880031698656,-0.2368337678034222,-0.27302120423580034,-0.34462315042646,-0.45362914778710134,-0.5421211095615439,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17886896576674643,-0.17898118607493527,-0.18154496604646952,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-09 19:00:00,-0.17937033202202987,-0.24631676905238023,-0.21212212508434644,-0.23699001715180093,-0.27313653111407565,-0.344479226183906,-0.4535509719585221,-0.5420551808764988,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17969650117571426,-0.17900482991711106,-0.18142735662452966,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-09 20:00:00,-0.17922846866455566,-0.24631676905238023,-0.2118427681630513,-0.23714626650017973,-0.2732086104129977,-0.3443982687974693,-0.4535278087500543,-0.5420301734442404,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17936548701212712,-0.17886296686405642,-0.17994547790808738,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-09 21:00:00,-0.17981956598736484,-0.24631676905238023,-0.2121081572382817,-0.23719834961630595,-0.2734536800293328,-0.3443847758997299,-0.4534901685362938,-0.5420574542794314,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1792236237991612,-0.1796905013402085,-0.18065113443972655,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-09 22:00:00,-0.17993778545192668,-0.24631676905238023,-0.2125271926202244,-0.23744834857371197,-0.2737780368744821,-0.3444162593277886,-0.45346700532782597,-0.5421188361586113,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1798147205198525,-0.17935948754974765,-0.18065113443972655,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-09 23:00:00,-0.18031608773852456,-0.24631676905238023,-0.2128205173875843,-0.2379275132420735,-0.2739654430516795,-0.34480305572965264,-0.4534235743119486,-0.542137023382072,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17993293986399075,-0.17921762449669304,-0.18067465632411453,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-10 00:00:00,-0.17937033202202987,-0.24631676905238023,-0.21248528908203015,-0.23772959740079375,-0.2739654430516795,-0.3448750178509297,-0.4534264697130071,-0.5420870085175551,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1803112417652332,-0.17980872055108735,-0.1805335250177867,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-10 01:00:00,-0.17925211255746804,-0.24631676905238023,-0.21185673600911606,-0.23742751532726147,-0.2739726509815717,-0.3449244918093076,-0.45335698008760333,-0.5419642447591954,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17936548701212712,-0.1799269397619662,-0.18135679097136576,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-10 02:00:00,-0.1800796488094009,-0.24631676905238023,-0.2122757713910588,-0.237323349095009,-0.274051938210386,-0.34512688527539925,-0.45341778350983164,-0.5418914958653526,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17924726766798887,-0.18030524123677857,-0.18102748458993412,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-10 03:00:00,-0.17977227820154013,-0.24631676905238023,-0.21258306400448343,-0.23750043168983825,-0.27400148270114055,-0.34529779531343224,-0.45344673752041653,-0.5417937395392513,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18007480307695667,-0.17935948754974765,-0.1808863532836063,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-10 04:00:00,-0.17984320988027722,-0.24631676905238023,-0.21244338554383585,-0.23776084727046948,-0.2738573241032964,-0.3453247811089111,-0.4534409467182995,-0.5418642150301615,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1797674327821972,-0.1792412683388688,-0.18147440039330562,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-10 05:00:00,-0.1800087171306638,-0.24631676905238023,-0.21258306400448343,-0.23772959740079375,-0.274051938210386,-0.34544621718856616,-0.4534264697130071,-0.5418642150301615,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17983836438868014,-0.18006880281502086,-0.18159200981524545,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-10 06:00:00,-0.1794176198078546,-0.24631676905238023,-0.2123316427753178,-0.23757334805241495,-0.27410239371963147,-0.3454821982492047,-0.4533975157024222,-0.5418642150301615,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18000387147047373,-0.1797614328667358,-0.18196835996545305,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-10 07:00:00,-0.17970134652280298,-0.24631676905238023,-0.21215006077647597,-0.23751084831306346,-0.27398706684135615,-0.3454597100863056,-0.45337435249395425,-0.5418232937773749,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17941277474978243,-0.1798323643932631,-0.18102748458993412,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-10 08:00:00,-0.17889745416378253,-0.24631676905238023,-0.2118427681630513,-0.2370212670214767,-0.27372037343534444,-0.34526181425279373,-0.45326722265479014,-0.5417050768248803,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17969650117571426,-0.17999787128849354,-0.18090987516799426,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-10 09:00:00,-0.1790629614141691,-0.24631676905238023,-0.21146563631930287,-0.23686501767309795,-0.27348251174890165,-0.3450234397260636,-0.45336277088972027,-0.5415504854254644,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17889260963557407,-0.1794067752340992,-0.1817331411215733,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-10 10:00:00,-0.17882652248504544,-0.24631676905238023,-0.21142373278110863,-0.2364796026137637,-0.2731221152542912,-0.34491999417672786,-0.45334250308231083,-0.5415004705609474,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17905811671736765,-0.1796905013402085,-0.18142735662452966,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-10 11:00:00,-0.1787792346992207,-0.24631676905238023,-0.21125611862833152,-0.23642751949763746,-0.2729275011472016,-0.3448300415251315,-0.45331644447278446,-0.5414004408319135,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17882167802909113,-0.17888661070623219,-0.18149792227769357,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-10 12:00:00,-0.1800796488094009,-0.24631676905238023,-0.21199641446976364,-0.23687543429632324,-0.27304282802547697,-0.3448300415251315,-0.45344673752041653,-0.541448182293498,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17877439029143583,-0.1790521176014626,-0.1816625754684094,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-10 13:00:00,-0.18076532170385953,-0.24631676905238023,-0.21316971353920322,-0.23772959740079375,-0.27361225448696136,-0.34501894209348377,-0.45367836960509567,-0.5415663992459926,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18007480307695667,-0.17881567917970487,-0.18107452835871005,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-10 14:00:00,-0.18019786827396272,-0.24631676905238023,-0.213239552769527,-0.23835459479430876,-0.2739582351217873,-0.345086406582181,-0.45373917302732397,-0.5415959534841162,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1807604752729586,-0.17876839149535334,-0.18135679097136576,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-10 15:00:00,-0.18123819956210688,-0.24631676905238023,-0.21351890969082216,-0.23886500933234603,-0.2746934439707925,-0.3453202834763313,-0.4539679097109447,-0.5417028034219478,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18019302242109494,-0.18006880281502086,-0.18055704690217467,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-10 16:00:00,-0.17870830302048357,-0.24631676905238023,-0.21263893538874246,-0.23795876311174924,-0.27467182018111586,-0.3451853544989369,-0.45390421088765787,-0.5416118673046443,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18123335264951163,-0.18075447423811827,-0.18072170009289049,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-10 17:00:00,-0.1791338930929062,-0.24631676905238023,-0.2113957970889791,-0.23749001506661296,-0.2743835029854276,-0.34507741131702135,-0.4538202442569617,-0.5415391184108015,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17870345868495285,-0.18018702202589973,-0.18048648124901076,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-10 18:00:00,-0.17929940034329278,-0.24631676905238023,-0.21174499324059803,-0.23663585196214243,-0.27393661133211067,-0.3451538710708782,-0.4537420684283825,-0.5414936503521497,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1791290483238506,-0.18122735108163374,-0.1804394374802348,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-10 19:00:00,-0.1800087171306638,-0.24631676905238023,-0.21226180354499402,-0.23720876623953122,-0.273878947892973,-0.34533377637407076,-0.45370442821462215,-0.5416596087662285,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17929455540564418,-0.178697459968826,-0.1817331411215733,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-10 20:00:00,-0.18102540452589558,-0.24631676905238023,-0.21328145630772127,-0.23804209609755125,-0.27381407652394313,-0.3457520562039935,-0.4539071062887164,-0.5418551214184311,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18000387147047373,-0.17912304912798993,-0.18241527576882452,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-10 21:00:00,-0.1794885514865917,-0.24631676905238023,-0.21297416369429661,-0.23812542908335327,-0.274051938210386,-0.345886985181388,-0.4539360602993013,-0.5419028628800154,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18102055783006277,-0.17928855602322033,-0.18185075054351318,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-10 22:00:00,-0.17993778545192668,-0.24631676905238023,-0.2123316427753178,-0.23809417921367748,-0.27429700782672106,-0.34585999938590906,-0.45391868789295037,-0.5419915255943863,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1794837063562654,-0.17999787128849354,-0.18288571345658397,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-10 23:00:00,-0.1804343072030864,-0.24631676905238023,-0.2128903566179081,-0.23783376363304626,-0.27464298846154706,-0.34579703252979166,-0.45399975912258805,-0.5421415701879372,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17993293986399075,-0.18101455650205178,-0.18036887182707087,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-11 00:00:00,-0.17996142934483905,-0.24631676905238023,-0.21290432446397284,-0.23804209609755125,-0.2746285726017626,-0.3457520562039935,-0.4540142361278805,-0.5421665776201957,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18042946110937147,-0.17947770676062652,-0.1807922657460544,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-11 01:00:00,-0.18090718506133374,-0.24631676905238023,-0.21318368138526797,-0.2384691776497865,-0.27459253295230157,-0.3456890893478762,-0.45412426136810313,-0.5423143488108139,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17995658373281842,-0.1799269397619662,-0.1809569189367702,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-11 02:00:00,-0.1804343072030864,-0.24631676905238023,-0.21346303830656313,-0.2384691776497865,-0.27488085014798985,-0.3460174165262026,-0.45424876361361816,-0.5424302923603758,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18090233848592452,-0.18042346044765747,-0.1816625754684094,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-11 03:00:00,-0.18031608773852456,-0.24631676905238023,-0.2131138421549442,-0.23862542699816527,-0.2749961770262652,-0.34624229815519336,-0.45432404404113885,-0.5424780338219601,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18042946110937147,-0.17995058360414198,-0.18267401649709222,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-11 04:00:00,-0.1810017606329832,-0.24631676905238023,-0.21344907046049835,-0.23866709349106627,-0.2751691673436782,-0.34656612770094003,-0.45458173473534447,-0.5425803369539266,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1803112417652332,-0.18089633729117294,-0.181145094011874,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-11 05:00:00,-0.1810726923117203,-0.24631676905238023,-0.2138960415345706,-0.23894834231814802,-0.27550794004861195,-0.34676852116703166,-0.4548278438253161,-0.5426530858477694,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1809969139612351,-0.18042346044765747,-0.18159200981524545,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-11 06:00:00,-0.18055252666764823,-0.24631676905238023,-0.2136306524593402,-0.23905250855040056,-0.27539982110022887,-0.3466785685154354,-0.4550392081025859,-0.5427667559943988,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18106784556771807,-0.18030524123677857,-0.1820859693873929,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-11 07:00:00,-0.18041066331017402,-0.24631676905238023,-0.213239552769527,-0.23879209296976925,-0.27539261317033664,-0.34685397618604813,-0.45523899077562163,-0.5428781527380956,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18054768045350972,-0.18099091265987602,-0.18161553169963346,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-11 08:00:00,-0.17977227820154013,-0.24631676905238023,-0.21277861384939004,-0.23821917869238052,-0.27522683078281585,-0.34682249275798943,-0.4552013505618613,-0.5428485984999719,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1804058172405438,-0.1810618441864033,-0.18255640707515236,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-11 09:00:00,-0.18159285795579236,-0.24631676905238023,-0.21347700615262788,-0.2386775101142915,-0.27540702903012104,-0.3470428767544004,-0.45530268959890846,-0.5430236505257812,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1797674327821972,-0.18054167965853632,-0.1820859693873929,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-11 10:00:00,-0.18208937970695208,-0.24631676905238023,-0.21484585506697407,-0.23941709036328426,-0.27571697001548595,-0.3474476636865837,-0.4555343216835876,-0.543239623804377,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18158801068192643,-0.18039981660548166,-0.18196835996545305,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-11 11:00:00,-0.1810726923117203,-0.24631676905238023,-0.2145385624535494,-0.23999000464067305,-0.2758755444731145,-0.3474791471146424,-0.45551405387617816,-0.5433419269363435,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18208453192730711,-0.1797614328667358,-0.18265049461270425,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-11 12:00:00,-0.18114362399045741,-0.24631676905238023,-0.21397984861095914,-0.23979208879939326,-0.276098990299773,-0.3476140760920368,-0.45581228018520265,-0.5435078853504224,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18106784556771807,-0.18158200871427035,-0.18272106026586815,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-11 13:00:00,-0.1801269365952256,-0.24631676905238023,-0.21342113476836885,-0.2389275090716975,-0.27620710924815606,-0.3475780950313983,-0.45593388702965915,-0.5435488066032089,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18113877717420104,-0.18207852939996158,-0.18220357880933277,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-11 14:00:00,-0.18041066331017402,-0.24631676905238023,-0.21298813154036136,-0.2386358436213905,-0.27584671275354566,-0.34746565421690295,-0.45606997087940815,-0.5436943043908945,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18012209081461197,-0.1810618441864033,-0.1820624475030049,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-11 15:00:00,-0.17989049766610193,-0.24631676905238023,-0.2128484530797138,-0.23808376259045225,-0.27517637527357036,-0.3472407725879122,-0.45605549387411576,-0.5437738734935351,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1804058172405438,-0.18113277571293065,-0.18142735662452966,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-11 16:00:00,-0.17946490759367933,-0.24631676905238023,-0.21228973923712355,-0.23779209714014524,-0.27468623604090026,-0.3470338814892407,-0.4558643974042555,-0.543835255372715,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17988565212633545,-0.18011609049937238,-0.1832385417224036,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-11 17:00:00,-0.17996142934483905,-0.24631676905238023,-0.2123316427753178,-0.2375941812988655,-0.27432583954628986,-0.3469484264702243,-0.4559223054254253,-0.5439489255193444,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1794600624874377,-0.18039981660548166,-0.18373250129455101,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-11 18:00:00,-0.17993778545192668,-0.24631676905238023,-0.21261099969661296,-0.237615014545316,-0.27426817610715226,-0.3469799098982829,-0.4559223054254253,-0.5439352851017488,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17995658373281842,-0.17987965207761467,-0.18272106026586815,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-11 19:00:00,-0.1810017606329832,-0.24631676905238023,-0.21322558492346225,-0.23829209505495727,-0.2744483743544574,-0.34686746908378757,-0.45599179505082893,-0.5439580191310747,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17993293986399075,-0.17945406291845073,-0.1827916259190321,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-11 20:00:00,-0.17937033202202987,-0.24631676905238023,-0.2128903566179081,-0.238031679474326,-0.27428979989682883,-0.3463502413371089,-0.45591941002436676,-0.5438784500284343,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1809969139612351,-0.17995058360414198,-0.18178018489034925,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-11 21:00:00,-0.17953583927241645,-0.24631676905238023,-0.21202435016189317,-0.23785459687949673,-0.27431142368650546,-0.34605789521942093,-0.45575147676297434,-0.5437147650172879,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17936548701212712,-0.1799269397619662,-0.1820624475030049,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-11 22:00:00,-0.17972499041571538,-0.24631676905238023,-0.21223386785286452,-0.2372920992253332,-0.2742393443875834,-0.3457880372646321,-0.45566461473121966,-0.5438125213433891,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17953099409392068,-0.18099091265987602,-0.18154496604646952,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-11 23:00:00,-0.18048159498891111,-0.24631676905238023,-0.2127925816954548,-0.23778168051691997,-0.27440512677510415,-0.3458555017533293,-0.4556848825386291,-0.5439421053105467,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17972014504454192,-0.17935948754974765,-0.181121572127486,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-12 00:00:00,-0.18055252666764823,-0.24631676905238023,-0.21328145630772127,-0.23822959531560575,-0.27426817610715226,-0.3458824875488081,-0.4556298699185177,-0.5440625956659738,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18047674884702677,-0.17952499444497808,-0.18161553169963346,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
