,Q_verhard,Q_dak,Q_verhard_mean_2,Q_verhard_mean_3,Q_verhard_mean_5,Q_verhard_mean_10,Q_verhard_mean_20,Q_verhard_mean_30,Q_dak_mean_2,Q_dak_mean_3,Q_dak_mean_5,Q_dak_mean_10,Q_dak_mean_20,Q_dak_mean_30,Q_verhard_shift_1,Q_verhard_shift_3,Q_verhard_shift_7,Q_dak_shift_1,Q_dak_shift_3,Q_dak_shift_7
2023-11-02 08:00:00,-0.1770955391719632,-0.24583694129364683,-0.20986076561424008,-0.23473815828435804,-0.2705129718050884,-0.34088645445328886,-0.4480721678620078,0.4869041792743203,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,0.18672614788099479,-0.17815839747066928,-0.17708528745964136,-0.17967671957670744,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-02 09:00:00,-0.17721413951751075,-0.24583694129364683,-0.20930027533461404,-0.23456051928911306,-0.27042621019769963,-0.3409135201266501,-0.4479357017334096,0.21088116851325817,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.07148219214718632,-0.1770909953897326,-0.17760712791678393,-0.1781664715324925,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-02 10:00:00,-0.176621137789773,-0.23183111105144455,-0.20902003019480106,-0.23388131136611762,-0.2702816075187184,-0.34068797284863944,-0.44777020025830105,-0.26634028551741185,-0.2731311438675455,-0.3039002714329319,-0.35002688931495374,-0.4374791243201681,-0.5624690396619154,-0.5894729319267727,-0.17720959562094782,-0.17815268839470574,-0.17844964304078278,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-02 11:00:00,-0.1768583384808681,-0.24583694129364683,-0.2088098463399413,-0.23377681783950294,-0.2700502432323483,-0.34046693651618903,-0.4475814705059843,-0.2761030839870974,-0.2731311438675455,-0.3039002714329319,-0.35002688931495374,-0.4374791243201681,-0.5624690396619154,-0.6417713268368004,-0.17661659446487188,-0.17708528745964136,-0.17915757181150854,-0.23183111105144455,-0.24583694129364683,-0.24688186197392295
2023-11-02 12:00:00,-0.17738018000127728,-0.24583694129364683,-0.2092582385636421,-0.2338499633081332,-0.2698116488120292,-0.3406338415019169,-0.4475321104169168,-0.2759663181901837,-0.2811396937717867,-0.3039002714329319,-0.35002688931495374,-0.4374791243201681,-0.5624690396619154,-0.6417713268368004,-0.17685379492730224,-0.17720388756353742,-0.17875641217476396,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-02 13:00:00,-0.17654997758244448,-0.24583694129364683,-0.20907607922276367,-0.2338186152501488,-0.26964535573120074,-0.3405887320463148,-0.447546628090172,-0.2761076428469945,-0.2811396937717867,-0.30978326553756347,-0.35002688931495374,-0.4374791243201681,-0.5624690396619154,-0.642532296106968,-0.17737563594464906,-0.17661088704405722,-0.17927555993996283,-0.24583694129364683,-0.23183111105144455,-0.24688186197392295
2023-11-02 14:00:00,-0.1768346184117586,-0.24583694129364683,-0.2087537973119787,-0.23380816589748737,-0.26952967358801566,-0.3404624255706288,-0.44761631292179666,-0.2762330114941654,-0.2811396937717867,-0.30978326553756347,-0.35002688931495374,-0.4374791243201681,-0.5624690396619154,-0.6533943506208708,-0.17654543432614278,-0.1768480872518493,-0.1798183053308526,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-02 15:00:00,-0.17695321875730616,-0.24583694129364683,-0.20899200568081974,-0.23362007754958095,-0.2696308954633026,-0.34043535989726753,-0.44771793663458254,-0.2765316168174268,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4374791243201681,-0.5624690396619154,-0.6597635591698096,-0.17683007488105923,-0.17736992770899185,-0.17875641217476396,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-02 16:00:00,-0.17671601806621107,-0.24583694129364683,-0.2089219443958665,-0.23369322301821122,-0.26958751465960823,-0.3402639439659794,-0.44768599775342127,-0.3284273984563085,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4374791243201681,-0.5624690396619154,-0.6597635591698096,-0.1769486751122744,-0.1765397269817196,-0.17887440030321825,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-02 17:00:00,-0.17472353226101228,-0.24583694129364683,-0.20760479223874537,-0.23276323063134058,-0.26877773965731305,-0.33960985685974854,-0.4474275831694799,-0.3280398953650531,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4374791243201681,-0.5624690396619154,-0.6606287708057539,-0.17671147464984405,-0.1768243672310701,-0.17828445966094678,-0.24583694129364683,-0.24583694129364683,-0.23293348495961036
2023-11-02 18:00:00,-0.17654997758244448,-0.24583694129364683,-0.20750670643981078,-0.23258559163609563,-0.26877773965731305,-0.33950610511186363,-0.4474711361892453,-0.5346291904630073,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4374791243201681,-0.5624690396619154,-0.6606287708057539,-0.17471899076542896,-0.17694296733496614,-0.17852043591785535,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-02 19:00:00,-0.17671601806621107,-0.24583694129364683,-0.20868373602702542,-0.23258559163609563,-0.2687415889875677,-0.3394113752550992,-0.4474275831694799,-0.5344741892265051,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4374791243201681,-0.5624690396619154,-0.6606287708057539,-0.17654543432614278,-0.17670576712717406,-0.17903958368305425,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-02 20:00:00,-0.17638393709867792,-0.24583694129364683,-0.2085856502280909,-0.23331704632239836,-0.2685680657727902,-0.339366265799497,-0.4472533710904183,-0.5343214674199517,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5624690396619154,-0.6606287708057539,-0.17671147464984405,-0.1747132853817206,-0.1782136667838742,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-02 21:00:00,-0.17697693882641566,-0.24583694129364683,-0.20873978505498803,-0.23350513467030476,-0.2686475972462299,-0.33938882052729813,-0.4471256155657731,-0.534184701623038,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5624690396619154,-0.6606287708057539,-0.17637939400244151,-0.1765397269817196,-0.1784968382921645,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-02 22:00:00,-0.17624161668402089,-0.24583694129364683,-0.20865571151304413,-0.23329614761707543,-0.26911032581897,-0.33917229514040786,-0.4470936766846118,-0.5340365386763815,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5624690396619154,-0.6606287708057539,-0.17697239515851745,-0.17670576712717406,-0.17861482642061882,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-02 23:00:00,-0.17647881737511598,-0.24583694129364683,-0.20836145411624046,-0.2333379450277213,-0.26908863541712275,-0.33915876230372727,-0.44705593073414845,-0.5340410975362787,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5624690396619154,-0.6606287708057539,-0.17623707372498332,-0.17637368683626514,-0.17837885016371022,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-03 00:00:00,-0.1760281360620353,-0.24583694129364683,-0.20823534380332465,-0.2329199709212626,-0.26887896153259994,-0.33900539015468,-0.4468759115857848,-0.534018303236793,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5624690396619154,-0.6606287708057539,-0.17647427418741368,-0.17696668735574536,-0.17639664960567808,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-03 01:00:00,-0.17719041944840125,-0.24583694129364683,-0.20865571151304413,-0.2333379450277213,-0.2691247860868681,-0.3390504996102821,-0.4468875257243889,-0.5341208775844782,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5624690396619154,-0.6606287708057539,-0.176023593308796,-0.1762313667115899,-0.1782136667838742,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-03 02:00:00,-0.17702437896463466,-0.24583694129364683,-0.20924422630665146,-0.23357828013893508,-0.2691392463547662,-0.33910914190256486,-0.44681493735811323,-0.5341254364443754,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5624690396619154,-0.6606287708057539,-0.17718587557470478,-0.17646856691938198,-0.17837885016371022,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-03 03:00:00,-0.1760281360620353,-0.24583694129364683,-0.2085576257141096,-0.23357828013893508,-0.26907417514922466,-0.3393572439083766,-0.44655361923952086,-0.5340479358261243,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5624690396619154,-0.6606287708057539,-0.1770198352510035,-0.17601788652457703,-0.1780484834040382,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-03 04:00:00,-0.17719041944840125,-0.24583694129364683,-0.20865571151304413,-0.23357828013893508,-0.26929107916769657,-0.3394790394385024,-0.44656523337812487,-0.5341436718839638,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5624690396619154,-0.6606287708057539,-0.176023593308796,-0.17718016754275823,-0.17863842404630967,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-03 05:00:00,-0.17643137723689692,-0.24583694129364683,-0.2088939198818852,-0.23331704632239836,-0.26941399144483064,-0.3394249080917798,-0.446469416734641,-0.5340821272753528,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5624690396619154,-0.6606287708057539,-0.17718587557470478,-0.17701412739730377,-0.17790689764989306,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-03 06:00:00,-0.17638393709867792,-0.24583694129364683,-0.20841750314420307,-0.23347378661232038,-0.2691681668905625,-0.3394249080917798,-0.44644038138813075,-0.5339453614784391,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6606287708057539,-0.1764268340949276,-0.17601788652457703,-0.17814287390680164,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-03 07:00:00,-0.17697693882641566,-0.24583694129364683,-0.20873978505498803,-0.23337974243836718,-0.26915370662266436,-0.3394249080917798,-0.4464548990613859,-0.5338450665607024,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6606287708057539,-0.17637939400244151,-0.17718016754275823,-0.17769451901867533,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-03 08:00:00,-0.1765974177206635,-0.24583694129364683,-0.2088658953679039,-0.23345288790699747,-0.2693272298374419,-0.339492572275183,-0.44635908241790206,-0.5338541842804967,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6606287708057539,-0.17697239515851745,-0.17642112687782355,-0.1788508026775274,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-03 09:00:00,-0.17695321875730616,-0.24583694129364683,-0.20885188311091324,-0.23370367237087267,-0.26925492849795124,-0.33958279118638723,-0.4464084425069694,-0.5338701402901366,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6606287708057539,-0.17659287441862886,-0.17637368683626514,-0.1786856192976914,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-03 10:00:00,-0.17730901979394878,-0.24583694129364683,-0.20927225082063275,-0.2338499633081332,-0.2695224434540666,-0.3398263822466388,-0.44646651319999003,-0.5338519048505481,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6606287708057539,-0.1769486751122744,-0.17696668735574536,-0.17769451901867533,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-03 11:00:00,-0.17797318172901502,-0.24583694129364683,-0.20987477787123074,-0.23445602576249838,-0.2700068624286539,-0.3399752434501258,-0.44659136518998416,-0.5339362437586448,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6606287708057539,-0.17730447580591996,-0.176587167023278,-0.1788508026775274,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-03 12:00:00,-0.17730901979394878,-0.24583694129364683,-0.20987477787123074,-0.2346127660524204,-0.2701080843039408,-0.34002937479684836,-0.4466639535562598,-0.5339066111693135,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6606287708057539,-0.17796863710072497,-0.17694296733496614,-0.1780956786554199,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-03 13:00:00,-0.17638393709867792,-0.24583694129364683,-0.20893595665285714,-0.23420524129862316,-0.27004301309839923,-0.34009703898025156,-0.44686720098183175,-0.5337356539231715,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6606287708057539,-0.17730447580591996,-0.17729876764665425,-0.1780484834040382,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-03 14:00:00,-0.17636021702956842,-0.24583694129364683,-0.20837546637323112,-0.23349468531764334,-0.26986225974967265,-0.3399391558856441,-0.4468439727046235,-0.5336649915947661,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6606287708057539,-0.17637939400244151,-0.17796292822847207,-0.17863842404630967,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-03 15:00:00,-0.17612301633847333,-0.24583694129364683,-0.208221331546334,-0.23297221768456994,-0.26950075305221943,-0.33988051359336136,-0.44677138433834784,-0.5335601378171324,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6606287708057539,-0.1763556739561985,-0.17729876764665425,-0.17826086203525593,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-03 16:00:00,-0.1758383755091592,-0.24583694129364683,-0.20791306189253966,-0.2327318825733562,-0.26885004099680365,-0.33977676184547645,-0.4467046030413742,-0.5334849166288298,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17611847349376814,-0.17637368683626514,-0.17861482642061882,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-03 17:00:00,-0.1760755762002543,-0.24583694129364683,-0.20788503737855835,-0.23260649034141856,-0.26847407403145235,-0.33960534591418834,-0.4465942687246352,-0.5334096954405273,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1758338329388517,-0.17634996681548593,-0.1789687908059817,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-03 18:00:00,-0.17673973813532057,-0.24583694129364683,-0.20841750314420307,-0.23287817351061668,-0.26858252604068833,-0.3396324115875496,-0.44665524295230674,-0.5333481508319162,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17607103340128205,-0.17611276660769387,-0.17962952432532572,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-03 19:00:00,-0.17671601806621107,-0.24583694129364683,-0.20879583408295066,-0.23326479955909102,-0.26869097804992426,-0.3395873021319475,-0.446684278298817,-0.5333641068415561,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1767351946960871,-0.17582812635834338,-0.1789687908059817,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-03 20:00:00,-0.17595697585470674,-0.24583694129364683,-0.20833342960225917,-0.2332125527957837,-0.26864036711228084,-0.3393301782350154,-0.44667556769486394,-0.5332797679334594,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17671147464984405,-0.17606532656613544,-0.1780484834040382,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-03 21:00:00,-0.17614673640758283,-0.24583694129364683,-0.20799713543448356,-0.23295131897924698,-0.2687343588536186,-0.33898283542687896,-0.44654781217021877,-0.5332022673152083,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17595243317006687,-0.17672948714795328,-0.17802488577834732,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-03 22:00:00,-0.17749878034682484,-0.24583694129364683,-0.20890793213887585,-0.23329614761707543,-0.2691681668905625,-0.3390189229913606,-0.44660588286323927,-0.5332774885035109,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17614219354001115,-0.17670576712717406,-0.17778890952143875,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-03 23:00:00,-0.17695321875730616,-0.24583694129364683,-0.20938434887655796,-0.2337350204288571,-0.26923323809610405,-0.33912718568480577,-0.4467191207146294,-0.5334917549186755,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17749423617586424,-0.17594672646223938,-0.17750573801314845,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-04 00:00:00,-0.1765974177206635,-0.24583694129364683,-0.20885188311091324,-0.23393355812942498,-0.2691970874263588,-0.33917229514040786,-0.44664653234835366,-0.5334963137785727,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1769486751122744,-0.17613648662847306,-0.17774171427005703,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-04 01:00:00,-0.17626533675313039,-0.24583694129364683,-0.20844552765818436,-0.23339019179102866,-0.26929107916769657,-0.33919936081376917,-0.44662620760579647,-0.53345300460955,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17659287441862886,-0.1774885278128879,-0.1784024477894011,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-04 02:00:00,-0.17719041944840125,-0.24583694129364683,-0.20879583408295066,-0.23349468531764334,-0.26960920506145536,-0.3394564847107013,-0.44672492778393136,-0.5335305052278011,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17626079377122636,-0.17694296733496614,-0.17837885016371022,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-04 03:00:00,-0.17754622048504387,-0.24583694129364683,-0.20955249596044576,-0.23391265942410205,-0.2696236653293535,-0.3397361633354345,-0.44679461261555603,-0.5335852115465665,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17718587557470478,-0.176587167023278,-0.17762372614160274,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-04 04:00:00,-0.17612301633847333,-0.24583694129364683,-0.2089219443958665,-0.2338499633081332,-0.26937061064113627,-0.339618878750869,-0.4467365419225355,-0.5335738143968237,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17754167626835032,-0.17625508673236912,-0.1778125071471296,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-04 05:00:00,-0.1760281360620353,-0.24583694129364683,-0.20802515994846488,-0.2333379450277213,-0.2691970874263588,-0.3394880613296228,-0.4466233040711455,-0.5335305052278011,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17611847349376814,-0.17718016754275823,-0.17915757181150854,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-04 06:00:00,-0.17745134020860584,-0.24583694129364683,-0.2088098463399413,-0.23329614761707543,-0.26955859412381195,-0.33977225089991625,-0.44664072527905163,-0.5336672710247147,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.176023593308796,-0.17753596785444634,-0.17861482642061882,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-04 07:00:00,-0.17647881737511598,-0.24583694129364683,-0.20907607922276367,-0.23345288790699747,-0.26934169010534004,-0.3398354041377592,-0.44645780259603696,-0.5335988881262579,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17744679608337818,-0.17611276660769387,-0.17826086203525593,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-04 08:00:00,-0.17754622048504387,-0.24583694129364683,-0.20913212825072627,-0.2341216464773314,-0.26934169010534004,-0.3398444260288796,-0.4464868379425472,-0.5336490355851262,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17647427418741368,-0.17601788652457703,-0.1779304952755839,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-04 09:00:00,-0.17738018000127728,-0.24583694129364683,-0.209664594016371,-0.23409029841934703,-0.2697248872046404,-0.33992562304896345,-0.4466087863978903,-0.5337789630921941,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17754167626835032,-0.1774410877713295,-0.1788508026775274,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-04 10:00:00,-0.1769057786190871,-0.24583694129364683,-0.2092862630776234,-0.23427838676725343,-0.2699924021607558,-0.3399842653412462,-0.44667556769486394,-0.5337516099328113,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17737563594464906,-0.17646856691938198,-0.17920476706289026,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-04 11:00:00,-0.17749878034682484,-0.24583694129364683,-0.20935632436257667,-0.23425748806193047,-0.2700068624286539,-0.34021883451037727,-0.4468439727046235,-0.5338541842804967,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17690123501978833,-0.17753596785444634,-0.17778890952143875,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-04 12:00:00,-0.17721413951751075,-0.24583694129364683,-0.20953848370345513,-0.23418434259330023,-0.2702309965810749,-0.3402233454559375,-0.44701237771438307,-0.5339339643286963,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17749423617586424,-0.17736992770899185,-0.17769451901867533,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-04 13:00:00,-0.1752928139196405,-0.24583694129364683,-0.20823534380332465,-0.23347378661232038,-0.2695441338559138,-0.3397948056277173,-0.44691656107089917,-0.5337721248023485,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17720959562094782,-0.1768955272934077,-0.17911037656012685,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-04 14:00:00,-0.17654997758244448,-0.24583694129364683,-0.2078430006075864,-0.23305581250586166,-0.26929107916769657,-0.3398760026478011,-0.4468933327936909,-0.5337675659424514,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17528827187526186,-0.1774885278128879,-0.17814287390680164,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-04 15:00:00,-0.17671601806621107,-0.24583694129364683,-0.20868373602702542,-0.23283637609997085,-0.26923323809610405,-0.3400068200690473,-0.4468933327936909,-0.5337447716429659,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17654543432614278,-0.17720388756353742,-0.17920476706289026,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-04 16:00:00,-0.17733273986305828,-0.24583694129364683,-0.2091461405077169,-0.2337350204288571,-0.26918262715846064,-0.3399842653412462,-0.4470617378034505,-0.5337470510729143,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17671147464984405,-0.1752825658804216,-0.17903958368305425,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-04 17:00:00,-0.1769057786190871,-0.24583694129364683,-0.2092582385636421,-0.23389176071877912,-0.26908863541712275,-0.34006546236133006,-0.4471546509122834,-0.5336444767252291,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17732819585216297,-0.1765397269817196,-0.17856763116923707,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-04 18:00:00,-0.17697693882641566,-0.24583694129364683,-0.20904805470878238,-0.23400670359805525,-0.26960197492750637,-0.33995719966788496,-0.44709077314996076,-0.5336125647059492,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17690123501978833,-0.17670576712717406,-0.17915757181150854,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-04 19:00:00,-0.17813922221278158,-0.24583694129364683,-0.20977669207229618,-0.23436198158854518,-0.27008639390209366,-0.34010154992581176,-0.4472359498825121,-0.5337812425221427,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17697239515851745,-0.17732248766743344,-0.17887440030321825,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-04 20:00:00,-0.17761738069237237,-0.24583694129364683,-0.21015502301104372,-0.23467546216838922,-0.2703611389921581,-0.3402368782926182,-0.44736080187250626,-0.5339020523094165,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1781346774244262,-0.1768955272934077,-0.1769629926222587,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-04 21:00:00,-0.17738018000127728,-0.24583694129364683,-0.20970663078734292,-0.23485310116363417,-0.27037559926005617,-0.3402143235648171,-0.4474972680011045,-0.5340228620966901,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17761283640707942,-0.17696668735574536,-0.1782136667838742,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-04 22:00:00,-0.1769057786190871,-0.24583694129364683,-0.2092862630776234,-0.23430973482523781,-0.27037559926005617,-0.34015568127253437,-0.4474624255852922,-0.5341254364443754,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17737563594464906,-0.1781289683739265,-0.17837885016371022,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-04 23:00:00,-0.1769057786190871,-0.24583694129364683,-0.20900601793781237,-0.23399625424539378,-0.270353908858209,-0.3404624255706288,-0.44738403014971445,-0.534205216492575,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17690123501978833,-0.17760712791678393,-0.17899238843167253,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-05 00:00:00,-0.176621137789773,-0.24583694129364683,-0.2088378708539226,-0.2336618749602268,-0.2698911802854689,-0.3404759584073095,-0.44744500437738605,-0.5341938193428322,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17690123501978833,-0.17736992770899185,-0.17856763116923707,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
